6.84415411454588	6.7937781679751055	7.987665872483987	7.801354704639387	5.331759587778119	4.271349467700322	2.6219352414968515	0.7002281209093386	-4.713163248522663	0.507545811902407	139.9158783625407
-5.924860752091159	-0.6355969713925838	-8.171503964764725	-7.618216007920308	9.07378831656509	-6.327533714596969	-8.076334102490296	-6.545518418960432	4.6188603987129735	-4.7433420451842405	-170.95271280417637
-4.200857167235251	5.9277895984353925	9.739576217432845	-3.4754133525471342	-8.913270923791375	0.7863975333801516	9.964729056332772	3.0114160416146714	4.728480729445517	8.22086381135167	141.94589112593025
-2.2881380466854555	5.103421015730575	-4.0998072208476195	9.576486096263256	0.0265087273982072	7.534508251417705	-0.25320426530761253	-7.81437725964063	-6.525279447363177	-5.390554599320401	-49.15528562992034
4.922625016247721	-9.650660530057024	8.700769869207676	-0.04101518152460315	-9.960568130288049	7.819957541435059	1.085248734899423	0.055137549523553986	3.91505665042893	2.970202044100489	75.10028873733806
3.5743379560344515	-8.293573266325716	-5.786265617794797	-8.684488250564215	-5.863305146440747	5.116373512351803	-5.012257485770919	-7.363886151878017	-3.4193847517925953	5.925721683547284	-164.8750977369756
-4.415877163749431	-4.584798032661328	-0.8077443230119812	5.808488351337145	-2.5695202391656036	-7.9408547730958094	5.348292337468276	6.147893028296327	-5.612245164342875	-3.857386761198425	-12.25170241678846
0.712937314036818	9.556248501911789	2.390550973729205	5.971053821741165	-7.730219783769352	-3.1568591799103967	8.314136092974948	0.06509307508188833	5.248846949522557	-9.362753902310157	91.39108558594172
-0.5872110341137393	-8.90555350685792	-9.55125345646435	4.355165752273418	2.624927929518851	4.368145045015098	6.843516920649154	2.7777180830974775	9.640032041483149	9.687083319564309	110.72344320628206
7.3647308665488715	9.375300294861141	-5.354547497226951	-8.247518483805736	9.364729810456485	6.551987175134908	-8.870735503108957	4.65589767997696	8.920830454960612	1.4877996470902293	58.620991759741656
8.937235974573557	9.130521259714637	-2.6272321905452696	-2.1942917452705757	-3.7057135900084575	0.22159359822292757	-7.871123515751128	-2.0302457210061498	8.497811536383235	4.114729556679745	80.9906939889964
4.954075700292137	4.2885043910509175	1.1119580494036718	-2.1503946300070638	-5.342052229099073	-5.394553456162252	-3.7966047825876714	3.708741633199285	3.20494341918703	-2.9104769320733004	30.732432201469337
9.004605496071171	2.889022237500079	3.4432183199666593	-0.23902246841481833	2.6894908593830547	3.059743308659664	-5.162928590248832	-1.0143191532773415	8.896300011939424	-2.030639635715106	99.4128210129631
-1.9772689713247082	3.5233993784855286	-9.541026283310556	-8.95869379912253	0.5270283868765784	-1.1817535447079273	-1.2921747689680512	-7.210053696798111	-7.528560213957212	4.625839682387468	-193.65222812302443
-3.5233225699685295	-7.02312964213286	7.526722720266832	-9.74432848756999	-7.764086195720104	-7.2602081918263455	1.3576663281736057	9.136958051852947	-7.286710569144104	0.4542525394267223	-81.67649408229907
3.0407740193684862	-8.639632503221428	-4.9625768997624675	-0.4616891888125103	-8.574295906909908	-7.970057506637957	-4.929645448886006	-4.43781924709616	9.805450070555278	-8.34612545640821	-77.45935067770922
-4.073567471977295	-5.7837950310358295	-5.119091063022592	8.296394858671817	-0.05706812284537577	-6.845767123176647	-1.5391419688413404	-0.21640504546215666	-2.7040544659335026	-0.3496878093915008	-26.416169573583588
8.677783718545488	-9.003910997730047	1.7215759078511716	7.434828729708492	6.600820404773195	-9.450652298975967	-6.609458675066449	-6.5943189371938455	9.173701595083191	-7.162269073031551	38.029806618392406
-2.591803521832956	0.3089183378900593	3.3662500851399457	-0.9698396805869862	5.788184271913341	-1.7643301325883591	-1.446027975437186	7.301073451342024	6.807271267820688	1.5606335748209688	105.8358403596197
6.167936076196327	5.201182439969479	9.95273956127879	-9.788988835754553	-3.7409956609223594	7.154676267705685	-6.751515754022481	9.785294249504787	-9.972372944984931	-7.660069693810128	-51.90019383734528
7.94849264110745	-5.268163449433299	-2.325840507901729	6.911666248924494	0.7886170308574556	9.24198199612966	8.119274483194442	3.7960262896779824	3.292762608158096	7.241724517720421	163.3653759349846
7.226890918374259	1.2809584990709038	3.0625125060709912	-1.5685602713119895	9.842071052773754	-4.1867234958660955	8.618416801358972	3.5242937321137617	2.4195387025590307	0.45333258121832287	95.89363638278456
4.804745372770858	-4.220457741760177	6.203504712484641	-9.977939918849062	7.99768099280174	-2.4319334665603716	-3.1317233870363514	-5.830023404770078	-4.466577971464809	-5.0362152485898175	-140.82753498749483
7.398266604966068	-8.14989493049158	3.259977460565608	9.317741929404747	7.086774034928176	-9.21130065645881	1.1514522345904084	2.287216145503672	-6.297207996313137	7.825361385736908	97.32323205189981
-1.0646707216009048	6.9767412187162385	-7.6053284928839755	-0.9828263312832881	-6.7150540666209775	1.8827921709135431	7.174258882380155	-8.116434585145921	9.819584946555914	-6.082099378567738	-26.800441448728385
5.515473888225419	4.436329002002633	-9.745209247817396	-8.112768464544295	6.31429851758012	4.9133080009129575	4.383260163380019	5.2671824549602935	-6.277039374364806	-3.278800336871206	-96.61239068208695
-6.372057352242583	5.715280295854377	9.885202470097205	9.82212788839282	7.539181128843303	-4.178108191447274	-2.5492450321230624	-9.035624277986962	7.567148630567374	6.851839642242808	169.05138461415456
2.2170477844925713	0.2529471636628422	-5.495099366190805	-9.650569295286948	0.5881504284532113	-4.743862324512504	-5.10994682659158	4.771040083711519	8.00136916215881	7.558846039316862	12.81982129244345
4.989987301810919	6.981726287606492	-8.427539230276778	-2.456298627839284	1.7805284007094908	5.06034724867153	4.832860997993047	-7.415313964182912	-6.262221169548059	-8.415644673576463	-142.15700527917193
-3.5724284545060474	-0.9571603855517541	5.067394757552179	-6.1823056006033354	0.9479632513996101	8.952612457607675	-1.6098122085768836	7.628573695959684	-9.54582199624656	0.8081777200537736	-48.848279945272004
2.8171600759617554	4.5038629643265455	4.613337506060919	5.498935811618832	4.945013645177232	6.548084634684454	8.641415232731575	-1.3581249561149207	-1.2848686839358603	1.513049723290031	114.93738639452786
0.6520476872583885	-0.05580651997830266	-5.889904166548677	3.107692385218222	5.909748363346383	-8.829179887635295	-6.415673187183044	-2.591942785739045	-4.326032584297559	0.37365046365995624	-66.09415448867777
-8.779587258076898	1.4677909642277847	-4.060634492370292	-3.345706178853751	2.141386704254165	-4.977202608236024	-0.853178056762296	9.896184696834059	-7.297723938202097	8.064454473764084	-28.01923412732473
1.3959730423341927	0.17953751660984807	-5.113177851464565	5.300423399682883	-9.120971671427593	-3.3181953731578995	-6.433530666760525	-5.850219645460952	8.500230454852556	8.637440147590315	68.48288905698155
5.927687413200706	-3.3277658871878657	0.9425504762673782	1.78353115187155	-6.5979665439318325	5.95386655048156	4.859416330497023	-1.58959634681411	-9.998670431532279	9.40820132317143	5.9177700081472535
-7.241521135652722	-4.215548926399415	-6.570784467683288	0.8738085683251118	9.438339263994703	-3.520832183330935	2.882397592995659	-2.4854820804509714	6.560556588286971	-2.45667036048713	-34.973953455322885
-7.4265425996193795	-1.5030329885528175	9.997885550314173	3.8161180123402936	-2.6937057513430807	-2.46804964299616	9.352105771976955	2.949437816977982	-2.5130267780436206	8.17858363293745	113.83216237093532
8.954140468358364	3.792665858078923	0.2587149639525155	-5.050428320883988	3.327610117174629	-4.021686285516585	8.839569765841354	3.4300557024125418	-7.7103589180786125	-7.4741409157428285	-56.336637760798716
-2.1927324764034672	-3.1847637187837474	3.759686287681186	9.7946318994805	-7.426807741598747	0.4455882416538497	-2.7357367540208415	2.4072227140372746	-5.62480170700584	-0.9489005683559171	37.52395510204152
-6.478361167795674	5.719042712287569	8.75798187062238	9.457352846230208	5.956395460715026	0.04194457446743627	7.562945824935252	2.503716934318774	9.391500072072528	5.00504964403885	254.88861193037366
-3.9891063537782596	-0.6533228076683795	5.471147836197813	-8.16256585759482	-2.911798491521327	-4.278970791749915	-1.6178848903667564	-4.1108346550466734	6.806014482140121	6.283624542383677	-2.1401873331196315
-4.264391035241564	4.487685790302116	-4.112740417882462	4.199618074507974	-7.080413888883488	-4.212661455179045	-6.003806227346235	-6.769192692688741	-4.177777721577598	3.390016587166407	-62.132483490038155
4.022769151473897	4.2053837904244205	5.350433919786443	2.0696664718850037	-6.3539143315672275	6.3011849233845005	-1.264296582461629	-8.948969785854661	-7.3886884242863715	6.444281706448727	-0.06522874076463037
-9.934866318945428	0.9613196684483132	8.02971837619749	0.8240728321691311	4.121382984779894	0.9497126290745417	-9.26760134989459	-7.05581428563145	-7.5580552572345265	9.460152089451235	-36.7338694805174
6.433608765076567	0.47992171143025786	-4.980263441643591	0.6961498949345906	-9.737957635464745	4.6093775684349865	6.872687694886771	6.02409861564368	2.9698776904533375	9.34899372535925	118.34230655173535
7.621396942317528	1.5555172210187589	1.6628916717707156	-4.51154597625993	-8.794636995592143	-4.955673466952389	9.80984568415947	-6.02957277829371	-1.3409120316524987	-6.5269242612984595	-71.47667107233988
0.05350248616402098	7.512241323362186	7.9581866508552075	6.7268814650034585	-6.592184276861381	-7.724767858277937	-1.9281904020243097	-2.022942772739478	-5.477657516437171	-7.7843861504543455	11.740550043993768
9.632347466277707	6.822434405893063	8.840656327608336	-0.22854943592187738	1.9379698967106869	-6.13886742010142	-3.7476955878376073	5.537582311975102	1.9813356334458874	9.31513765302821	185.26809654476662
5.331821707977744	0.883890299671366	-7.458770291357841	9.364971235578796	-4.617516866126799	-7.023985029974115	-2.019421643355237	7.742711379462854	-6.864601917656934	6.136091747065745	68.17064823906514
-6.464002724383344	7.6828951220178325	7.780589582383499	7.750287467927315	-4.971311884016238	5.7837144190249745	4.699131308216328	4.41513069503741	-1.635120140464835	1.4424126131318378	144.85580716398434
6.091342540180754	8.29562988454525	7.980349550360312	-4.671869057532838	7.822326277835316	-6.9041521951345475	-5.2027480808232385	-6.337025400506722	-7.690986841506198	2.8066517718562203	-34.872168435795835
9.454653987714508	1.6939957268662305	-3.5839737268210037	-9.236471352201468	6.074754219954908	-4.444144862449564	-4.715405947570243	-6.478006815378925	-7.675059084292504	5.803809975951626	-128.99591983412094
7.6289504082443855	-1.9881406717792736	-5.884223345490813	0.1654993877938722	7.617605683988675	5.304018351889226	9.011630576827262	-1.4665663496531085	-1.4274947307192587	-8.279676708170363	-45.07179101660475
-1.183327468200698	-0.813103767868558	-2.3530839791663656	4.179661078325786	4.544855163099902	8.718194964130767	-3.711359870108639	-9.264783935746678	-6.514794958642978	-1.715411004662064	-90.57435827395697
2.7301080053472795	-4.6550778737041405	-8.216182873133398	-8.330343855402901	2.437927298404855	7.419896431724272	-7.44563109415531	-2.615516394209642	7.693902736855581	-7.3443049630846	-122.07948757287083
6.734922751036304	2.252136050207067	1.1552344413826692	-8.463005747764473	9.42443667851062	-9.429217193579834	-0.19629716621912863	6.206961065140192	-4.155449636179633	-0.39965131925534436	-29.437403788582085
9.864174889705176	-3.3645519024039743	6.13050077289072	6.003247994658338	3.294253294555162	8.66616835699893	-3.6165464191619208	-7.849322870417177	-8.50169748955289	-1.1772002219503896	-7.339188331728053
2.5209247856492123	-2.5559329047459967	-3.2223180663817574	0.2544124963473422	8.870505473738792	-5.512244174072896	-2.5531908101446366	-0.11449992369092676	1.159238445891912	8.479357493297375	34.7031945451432
-0.7512182916222176	-9.306925945847713	3.238279803319358	-1.0408471957541963	-0.059242937066946055	5.422226373760605	8.693625461034259	1.2606117653339446	0.5482864654283155	8.992995261517386	58.896881248177294
2.7641774756651287	-4.549721287475952	-0.6850577467394245	-7.966887167139514	-3.9271312814512216	-6.307770202956293	-5.026938707257864	-2.211546115962486	5.5189981398802335	9.750974772691134	-15.820312912647724
-2.949050246516478	-1.0645303711932605	-0.16932769048355212	2.3261231929290993	0.6224158456720037	-9.061605543740768	7.614654445036596	-3.289605040873864	-7.07714763177896	3.2854270484997077	-40.980134284169466
-9.024768450513863	-7.307518504595921	-8.713390317349125	-3.0695123014101577	-8.97178010244647	-7.936703782754872	-1.1597344044579785	-2.470669542445134	5.525829432204672	-9.798188867644996	-171.70956157812486
-0.3551060107582096	5.250908570006487	5.051064475199878	-1.3809330592430396	-5.005106461642875	1.5586428717017302	6.468513961070229	1.521646881040148	-1.6668248702786386	1.5717157214670543	49.64081926063355
-6.693017389896512	-7.860817595964306	6.805756845446897	0.17688662235860342	3.6232884395090625	-3.6119560633271286	1.9944742292492137	-4.179375700812702	-1.8737824620027848	7.31868426462243	-5.09215269050211
-8.77103436080892	-4.530533335846403	-4.9653865904801116	5.083787819969437	8.550673686933713	8.089067741932986	-9.402287806061976	-2.721734635834718	1.6483653508408214	0.8420754283785072	-31.01282993292396
9.11444467100782	6.999168812891895	9.926260605270912	-6.69899740387589	4.643270996861128	-6.90615495974789	-7.573120197272654	7.7565618303704085	-3.9337136667655876	2.672517255393018	66.34287272015658
-3.255064556559093	-4.223728948253758	2.468573039677393	-7.406124585765856	-9.112775729304412	3.7370639243703447	-2.3931049116342917	-1.8633804124849824	-7.698910042836111	-7.285791922796219	-185.99392432981867
-6.792082557611259	7.8848121731232155	1.067971422416667	-9.769127346237196	9.716857139126073	2.80694578013172	-8.34659119305099	6.848741332809297	-6.871117789663435	-8.089886017925549	-124.23170072652572
0.7078555100222736	2.7436279392894036	5.7687984691814815	5.9806403314427	-9.36923798906868	9.585346776392395	-8.853994861417869	6.9943216756204905	-5.043379031460895	-9.415872088893417	29.242303042916713
-1.384724119395086	2.4879483805235285	-8.756170020766774	-0.8287744154447747	-5.966593804363787	-2.2187006890270045	-2.0009901058224377	-7.368347519600064	0.6182532937091381	-2.968568099325582	-116.35416026679056
2.762375229394255	5.031255576286286	1.201318242902044	-6.61932410575494	-3.160035517965298	2.912865014131734	7.527821292294984	-4.207453288055838	-2.483465915702487	3.977867877628224	-25.947472918869167
1.9486219529140492	-6.647062118259606	1.8064300330431777	-7.628226695433174	9.026588026279647	-4.315046376237381	-7.50303009481935	1.4008588281982703	3.119255645392112	5.349004803061488	-19.315526600997078
1.7061421059724253	-7.834334737231852	-7.4275184463779915	-9.288706954817581	-5.121403759352172	-9.525349075611118	-1.4317151238593198	0.8762386579760513	2.069133012170708	-0.5059142144708666	-136.6550068118564
5.9610638334922506	2.3700312974640614	0.7681701973125126	7.91181323713753	9.971185980682822	-9.561287141924538	0.043361117670752236	-2.7685763724664643	9.670586302841478	1.2550670001591602	155.84866109029537
-6.4198957495552715	4.169926087993227	-0.9896795023699934	5.981262712623334	-3.5011364187486755	-2.7919156554832707	-7.509068811402826	-2.19674996241322	-4.231513125651631	8.730408104482962	18.90626022229769
0.5488131362963156	-7.76126928574933	-9.054116058207878	-1.9823970956195485	-5.29133818675418	9.917936033976382	2.0768877687764977	8.614799970620478	-1.4105300551189632	9.498562132784311	12.02780142358884
0.16769169211500667	-8.341020650739932	3.309700492338255	-2.9621222784780388	7.62449083950332	-7.030200479129758	4.468615312922008	-6.161042337877857	2.5409594839563336	-0.35680344085456994	-44.000464903791496
-4.294878969438496	-7.4275018568571465	8.189437057420104	-0.8661592253180057	7.160614756228483	-1.0001227107602428	-9.494923656297125	-8.277996711557044	-2.6996985958260993	-5.769312735702654	-114.39840465227623
4.0426366408229875	1.2324642067995377	3.4406594747330175	9.065744236451028	-2.8241091048758697	-7.097561891577628	-2.6624775956438596	-8.129320715345447	2.4477837922905703	9.290308589664171	113.44500455029578
2.036433519580685	-6.217541731025291	1.0275151209971511	-3.6116985619621644	-7.190245695973316	-8.53211160927875	5.659342972818289	2.708941699715858	5.241943681231799	4.533774093900298	36.39872940710147
-7.677941132903161	-3.5187154209060534	-7.164234392403377	3.0666648111316412	4.708879034591817	9.379415154480405	3.0767756644389426	7.296747871028828	-1.084991576649891	-2.5178103301905956	-7.540092335845033
-3.0581265576482313	-8.51305122056897	-6.001364904610094	-4.899159067425012	-3.278987652452452	-2.2303750139156397	-8.896525686686736	-7.687277373868129	5.165785236191967	6.801074568867808	-106.28368609293517
7.097373944558424	1.2344799334254741	0.28373384415244907	-0.7194432976724094	7.2821108789222535	-9.565225396610069	-3.1854920332785364	-2.543749965973287	-1.5939297227079514	9.543277889887833	37.969055265593106
-6.179976537963647	-4.2267530112430585	2.4131465184738907	-9.088198785739706	4.070214750263837	-7.886413116939092	-0.4083408540932272	-4.326839704943475	-6.204025205180253	-7.246559997530994	-208.4813174757938
7.67260877502784	8.759160977965578	-1.81939503952934	-7.120291253176729	-0.863756875166386	-5.033786893170529	-7.838029761606233	4.66412664693266	-8.564999539501715	-9.223665407372701	-118.35170807627019
6.669796537920789	8.177621575255671	2.0904875733108597	-2.008784076759296	4.64024268436688	-4.268253418651577	8.759731315540332	-8.623940048417042	-4.8265088059667	-1.8205310521848066	-32.94236677559686
6.372527679479116	-8.84303592593752	8.440847630339213	-1.3654271960818924	2.8166728734747526	5.472486218972804	-8.24516846570914	-3.3831536729812512	6.898603682925835	-6.80196517314676	10.520165095244693
-2.0178137359840935	-7.363565739082643	7.4388308910527385	-7.407420629825543	-7.557844710265136	9.380932643124606	-3.7221474812055106	7.742303886748271	9.832643230470829	-0.394661342957086	60.35901991955547
-6.251037478020267	5.7801020938112995	-8.627457101299349	4.343039392894603	-4.885534447341653	1.309546641377466	-8.988948711431119	3.19018302685501	0.8023772737898298	6.027436122134148	24.518987809337347
-1.0210036601535677	6.243777440540942	2.753483865767425	-3.885276180060348	0.770068482964783	-0.909979554034237	9.238842414318324	3.6417038519040563	0.7361211905967409	1.8099888407136593	57.81642378871419
-4.161752595151913	-3.731114118005463	5.503562953837385	-1.8660485116729006	2.2196704948659107	-4.931163401510094	5.235724936310737	-3.4158050263949917	0.8377305334689762	-9.605531880617173	-68.67503438520737
-3.2739248661346254	7.301860457077499	-3.803460323906622	-0.07321064344375827	2.3132101670658543	7.293003856570099	-0.17001447140795634	6.974945925177963	7.376384963018989	-9.92257287986096	45.756282099288505
8.121695607674738	5.4686261850366	-2.1442877514832936	-1.5422470043057075	-6.270497116458595	6.183961216174808	-6.07040712407056	-3.0865607244463478	6.550807890448414	-0.30684957469420304	36.78275183775138
-2.6899224156186774	-4.369396346293288	-8.102363005536432	0.30380625718592924	-3.227414025292834	0.2744629097391478	-8.6788272167956	8.833270285006133	3.043840234243545	5.019071165381083	15.803892116020265
9.451363092413242	6.550246835733365	-6.205903436477193	3.186865042101953	0.7736013527793606	3.6489969069651664	5.724463183934709	-1.612657572052445	-1.5534489313905304	-4.745610936481728	15.000784697770971
7.594880758351991	4.631372664105784	5.255499859723711	-3.494285747849137	5.431376137729455	6.786373922850576	-9.817345540797785	-7.4112572668033145	-2.4066403728118635	-4.546920974726316	-52.647489543140374
-5.6755445645216955	-0.8198330050402713	-4.014378658284712	2.6442958270652728	5.716540121352017	7.29619242301996	1.8588294037911712	6.197005912622558	-7.872296292144547	7.615263335566272	16.587776567794197
5.331859587377405	-7.626301211892768	8.414999166266934	-0.6711701522265656	9.642340713022975	4.803165737023898	6.762396430333219	-5.5894447351881515	-3.9314556736797908	-7.5067463688053255	-41.94313754748292
9.568875382724002	9.110200157533395	-6.791295689298861	3.4348971604638336	-7.010960864532123	-0.3597697425223867	-4.97118697140982	-6.154043702917866	5.608847746187051	7.69589920281398	82.01895764175984
-8.43571403632919	9.36721395648647	0.2566546315129248	-8.489321916745947	-1.2965353288094477	-2.176385505658347	-5.650946606738724	-0.9887441212346602	6.136882575963256	5.901570059070822	-5.171919797957681
-4.506050448329502	-5.4165375613318245	-8.498075969877982	0.6744020882593347	-2.9075289430638023	8.410419053361299	-8.357650351477652	5.90503906024008	1.7093236527773605	-6.181541525635059	-70.02038629993432
-2.298404012715629	-2.6988678372307806	6.460211994089139	-5.359197157626825	3.671608210171364	-1.1580737452467726	-4.190866429260143	0.10083036151453229	9.757169979556565	3.4548304289356135	60.05056039437758
-4.124980265072191	0.377870619419042	-5.46208560960914	5.548285272651416	1.9384727450347867	4.700380849797801	5.387721985841061	7.748157627217726	0.6461266437091986	7.982733307853604	114.54829669233631
1.3081914458503157	4.7591506265867505	-8.936894255388712	-6.096779839468674	-6.610811072344611	9.72280462350297	6.866807694052433	-9.824229823631207	-3.255832343895433	-2.54365647867715	-153.5185866008968
-8.098695278417656	7.311120921544266	4.526008553822402	4.884736493613497	-7.645804149898479	-7.859269198636721	-5.190820067065669	3.3329355151154836	-3.149680020984416	-7.311778816161181	-4.272112128134169
-3.129655428343538	-7.500793408880304	-8.417376224327489	9.711965144158029	-5.490983188947163	-0.3544768766821278	-0.1421072953967677	-3.2310100110308237	4.071821436312124	-1.4098746332850283	-6.3861851359542925
2.3031988597561686	-5.365748969305493	-5.846581327159921	-9.01670017647229	-7.231301679255053	7.317763546069184	9.460939070233199	9.415562229605381	8.170499921309727	-6.4050817074154365	-13.853433767455071
3.6777388958918102	4.353931376788086	9.85052209866554	0.7014749752416911	-4.897719168558156	-6.944505087969364	3.180273889065795	-1.088860161845794	-5.742554637014647	-2.7700104222989363	17.878885678010366
-3.7067855567143937	-1.2943084691504652	-8.350240693064956	-9.71599656401266	1.0599229145678617	-8.580101612493607	4.683300582144387	-9.247353412168112	-3.4844644090055894	2.2821714946651888	-205.09668882566282
-3.620574296797403	-8.014563540747478	-5.954741223931821	0.14689347398342534	3.6116794816938036	7.731729250632416	-8.068303111948502	-2.5211032740686257	6.697344102240571	-8.593663410408903	-87.1116829946988
4.47730630241127	2.194026743375874	-4.761688046493426	-8.282950145052082	-7.316443962813839	-5.5735644733623175	3.028551648458503	3.9706084932102748	3.591950494825431	-2.988143444649662	-43.21452160947802
-9.897155785100619	4.715264981844063	-8.956492918688774	1.6095433559831918	-2.59566444557906	5.3698867024699695	5.611727062061041	5.7471648282798515	-6.674271473017946	-9.095365081695554	-99.1371950876938
-5.0271085425271504	-2.0420294989527914	2.1604562380936656	3.615840727394792	7.63612929310095	-4.728346361498533	7.404121482711549	7.620737111243148	2.8889621775325978	-7.391192914268401	62.09908927044962
-9.932646123292265	-8.936119844725518	7.637802695967046	1.3145775230347176	1.6721742025147712	-0.8838802446296068	-6.515924975706686	-3.572832852783609	9.275849247062066	2.0212535457771637	34.65546098027333
-8.481179326100225	-7.837094870609212	2.8982886799804604	2.3471253364324625	8.16624362333545	8.09030571061433	-0.2980334146882324	8.586310128118551	-4.112545289011845	9.63813667923937	69.90798952954168
-5.8524309326802655	8.48295323374845	-5.268567113783029	-9.880331207841797	-4.30071618607932	-4.8655694556317375	4.9235254329133795	8.759723161237712	-8.928966918133472	-0.21743693153710808	-110.34398375227926
-5.410890070009382	-3.018737310295572	-1.5603695718363504	-1.603445786983782	5.165279236450271	-1.3917487822250436	-5.782513356942491	-2.6250193728275644	-8.41592365619533	2.8103859591447726	-118.53454910055497
0.7757175801947014	-7.884922749685661	0.5726357036518515	7.952487236290931	2.384093546882431	9.647115966862152	7.388825789112804	2.4297898891149377	9.104462685285032	5.523617107029031	180.75447515638564
4.992033133905611	-1.9707587179681454	1.9085840593076249	7.388202284910783	-5.52333359220651	-6.382826146222946	-9.729492272327054	-2.273223061338192	-1.2047860759776334	4.4884404270083	49.03667745856266
5.031482985537627	-6.384400007195541	-8.706118025986378	2.7855888167305025	-1.5362493225060359	0.6744625176953427	0.6702245367460851	-8.177935034176656	-1.857353159807687	1.2074952983852256	-85.79966903110511
2.6132138081198892	6.307492892631068	7.89276125014289	1.3098081981367784	0.5924745619272453	9.81874875445503	-1.0984354859981913	-1.8200828368018058	9.770628591273631	-9.18797189339812	104.56751820531207
6.382843192075377	-6.682862876682973	3.2078520435461613	2.3968202207732308	-1.5691909376068267	-5.010867581587037	5.085993387498659	-7.81871282006017	2.0868694482692582	4.3165735088524215	30.34426110561259
4.0407256142990295	1.4714913992465846	9.300931589912835	9.877798661289251	6.187224508470436	4.016816629335228	-2.0382785156725136	3.0690521858700635	1.7474389522443339	8.358066300875656	230.11288847981294
3.547479670733196	-8.60979910668259	-9.040525297907498	7.756436475148675	3.875423946549599	-9.269537511181042	2.1666192175650867	-2.6748787317584233	-7.171113484572604	5.160529006799132	-46.453592706991195
-0.40929585160995074	-0.6307550118819005	3.867402248372148	-1.1421981692489602	-3.071768979447304	8.558965279204298	-0.12688480360595555	9.207459729366143	-9.784908652555956	7.777860640715602	39.66773286758106
-4.932562812511732	6.237220753613684	7.006020005931823	-0.7289956526259544	1.5332330970673915	7.820679816136252	0.8650241788148065	3.5894454154689797	0.10692940598212353	2.281670222458258	85.22336904498225
-7.781962805448817	7.950236979120792	0.5867888215399404	-1.6397078125913556	1.069595965797559	5.250866944497336	2.0358894364479667	8.67200506735308	-2.795760975516803	6.893297834622153	71.84122670160193
2.376753226260547	1.0091529040457488	1.9522570558322343	8.771603625312551	-7.752280475937361	6.322484698406136	-9.329184272995747	-7.577304530710604	6.0661202631195295	-3.7415141492443276	51.960575260854306
-9.482351946308338	-4.865886305815295	-1.1854239791370258	-9.299334919587567	2.8495112807041245	-2.237346238591	2.9254064936180164	7.063632917408796	8.984834961431826	1.7178517501373154	-5.062849149232271
4.267150709458198	6.27903055406038	8.547820020319964	4.614827695331956	7.534329694928857	-2.990726789211518	6.073328395445618	-3.967123430522843	-9.647725321834255	-8.013909480759944	-0.5128789468279905
-5.075640008360289	3.1817676689284653	1.4546064322844288	4.497873120634427	-1.4625826920743599	-7.6736849757535985	-2.002087315887147	2.53815389682757	2.104528527083371	-9.571913824978369	4.7635336431135915
0.9163402480663407	7.896912886019699	6.887683698560309	-1.2320079142342433	3.496939553398306	-3.693972771221503	-5.641087059462581	-2.16598704343755	7.191032547251723	6.773509382550692	122.18338658496752
1.8805115682435627	3.094163408467189	4.419875884442474	-4.5532395544018955	9.442748822445665	2.4058746253789636	-3.2726941452637304	6.798147476892531	4.855287312312477	0.7168976581061042	88.68634823259721
-4.883825402861444	2.556264677165668	8.160048123657162	-4.886940597278004	5.131289788779437	-8.285746132621233	3.7726534953063258	1.3399423827588226	1.4752607007253644	-3.0558168408793946	5.395451871142136
7.150021983333797	3.4812428187170674	3.124157430864587	1.5436034161355128	-3.0221958182901565	-9.103292448807244	-2.378665006055347	-9.082434389606926	-5.010587761201288	-3.8361802867289345	-63.71023986713611
-7.168003834191861	-6.881182024280992	0.12918505035432126	7.300780615436089	9.786090287543125	4.5625614372857335	-8.706571745834179	-8.505153024431147	-2.7744445071808936	-5.057504863798248	-88.10439166075066
0.007650500050473852	-1.548728719630434	5.271654727989754	2.036853117145	9.8595298993629	6.960193420282906	0.5698766512134341	8.614611783767916	7.064520807213551	-7.838192270663633	118.69528775444407
5.740846123017134	1.4157000088531024	7.087443280192268	1.031762397793102	6.135892062440597	0.5095067413902044	-8.577556094804542	1.143730824965516	2.0374186427031766	8.743211874126597	127.91678660363813
2.269060571856558	2.594566611424723	1.2351267821602967	6.637989575512929	-0.8276547935737799	0.6070020502416984	4.285435154852999	1.5581758159190802	1.3444307189390834	5.798350147652053	135.90575503624007
8.601676158020538	2.1377280357790838	6.471060671712376	4.354892042832045	-1.2046135607009472	9.775770618632592	-3.9725888850654005	-5.8654884158320915	6.76142661877623	3.541140164571157	139.85891250335195
-5.3304953425075485	8.432044034568364	-4.524650291949463	8.872680560306854	0.18188866543350457	4.347190186157201	-6.486626288220139	7.825524612178349	-8.502091507356832	7.380081256141551	75.35621593629693
9.742101835770548	-8.220469368792504	-4.735386604382352	7.471342615333068	-8.329075609158922	-7.01011043532445	8.07390603442856	7.474874887304516	-3.353680606991613	-3.4181579991459614	39.91853606292158
1.2034496564465833	8.765677485641138	2.8986298786081672	3.991506884986773	1.2263773363802688	-0.13630607580310183	0.3686579782917061	6.255895678359117	5.538352279688718	3.758849693890266	181.9535520104185
-6.764361947936253	0.44661755356684196	-6.113396398396449	4.7179941933923	-2.6503199429084017	-7.298348845099481	7.584220881596558	1.1741135347440679	4.715291108026882	1.7077467793813117	40.558883529942385
